"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","date","time"
"3177","@mrjamieyates megabus trains mate å£1. Fly to Liverpool for a tenna",FALSE,0,"mrjamieyates",2016-04-19 07:37:00,FALSE,7.22e+17,7.22328e+17,276466859,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scouser_1987",0,FALSE,FALSE,NA,NA,"04-19-16","07:37:00"
"3178","#m11 #megabus #Aberdeen  running 30 mins late in to #Glasgow due to 2 crashes",FALSE,1,NA,2016-04-19 07:33:00,FALSE,NA,7.22327e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",1,FALSE,FALSE,NA,NA,"04-19-16","07:33:00"
"3179","@megabus this is ridiculous!! No bus should ever be this cold... Y is the temperature outside matching what's on this bus",FALSE,0,"megabus",2016-04-19 07:27:00,FALSE,NA,7.22326e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pbdacreamyone",0,FALSE,FALSE,NA,NA,"04-19-16","07:27:00"
"3180","The only reason I travel to London anymore is for those megabus toffee muffins... #UptownGirl",FALSE,8,NA,2016-04-19 07:25:00,FALSE,NA,7.22325e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JCapolei",0,FALSE,FALSE,NA,NA,"04-19-16","07:25:00"
"3181","It's so cold on this bus ... It's uncomfortable #Megabus @megabus ... Like I'm not a bear ... I don't go into hibernation",FALSE,1,NA,2016-04-19 07:20:00,FALSE,NA,7.22324e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pbdacreamyone",0,FALSE,FALSE,NA,NA,"04-19-16","07:20:00"
"3182","Well ... made it over to the parking garage that works as the Megabus stop ... my knee is‰Û_ https://t.co/Cu98cpvKmq",FALSE,0,NA,2016-04-19 06:51:00,FALSE,NA,7.22317e+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BTRIPP",0,FALSE,FALSE,-93.2636,44.98,"04-19-16","06:51:00"
"3183","I'm in shock! I got a new megabus with charger point &amp; I forgot my plug but more luck it has usb charger point #winning ’Ê_’_ä",FALSE,0,NA,2016-04-19 06:26:00,FALSE,NA,7.2231e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paul_mcdonnell1",0,FALSE,FALSE,NA,NA,"04-19-16","06:26:00"
"3184","@megabus is the 2:05am from CLE to CHI experiencing significant delays?",FALSE,0,"megabus",2016-04-19 06:17:00,FALSE,NA,7.22308e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HBHomeBistro",0,FALSE,FALSE,NA,NA,"04-19-16","06:17:00"
"3185","@Flawless_leo dang that sucks they letting y'all transfer y'all tickets tho right cause I know megabus normally don't do refunds",FALSE,0,"Flawless_leo",2016-04-19 06:09:00,FALSE,7.22e+17,7.22306e+17,53794233,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kelabbyy",0,FALSE,FALSE,NA,NA,"04-19-16","06:09:00"
"3186","#megabus #Aberdeen heading towards #Glasgow https://t.co/bKvAo10jM7",FALSE,1,NA,2016-04-19 05:57:00,FALSE,NA,7.22303e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",2,FALSE,FALSE,NA,NA,"04-19-16","05:57:00"
"3187","#megabus #Aberdeen #M11 picture on top deck on M6 passing #gretna https://t.co/U8RT6QU2dN",FALSE,1,NA,2016-04-19 05:43:00,FALSE,NA,7.223e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",1,FALSE,FALSE,NA,NA,"04-19-16","05:43:00"
"3188","Can't do a panorama, so here's a video of the nice empty Megabus...til Sheffield at least! https://t.co/hI25b1J8hj",FALSE,1,NA,2016-04-19 05:41:00,FALSE,NA,7.22299e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LilVik",0,FALSE,FALSE,NA,NA,"04-19-16","05:41:00"
"3189","@justicespinster if I had money for a megabus I would be half way in already",FALSE,1,"justicespinster",2016-04-19 05:39:00,FALSE,7.22e+17,7.22298e+17,2813717863,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IceCreamMac10",0,FALSE,FALSE,NA,NA,"04-19-16","05:39:00"
"3190","Good morning @BBCRadio2 @chrisevansdj Im LDN bound via Megabus for @ohsistermusic secret gig.Please play tune of hers to make journey sweet!",FALSE,1,NA,2016-04-19 05:35:00,FALSE,NA,7.22297e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LilVik",0,FALSE,FALSE,NA,NA,"04-19-16","05:35:00"
"3191","Man Masturbates On Megabus In Front Of Terrified Woman For Three Straight Hours - https://t.co/HsjAfvgz1R https://t.co/NTK4afJphK",FALSE,0,NA,2016-04-19 05:30:00,FALSE,NA,7.22296e+17,NA,"<a href=""http://nick.harrys.org"" rel=""nofollow"">WordPressAutoPostNickharrys</a>","NickHarrys",0,FALSE,FALSE,NA,NA,"04-19-16","05:30:00"
"3192","kill yourself hoe, u look like a megabus driver  https://t.co/DIHiTX0qnM",FALSE,23,NA,2016-04-19 05:05:00,FALSE,NA,7.2229e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","littletrapanese",2,FALSE,FALSE,NA,NA,"04-19-16","05:05:00"
"3193","@CoachesBuses departed 5.20 #megabus #aberdeen",FALSE,0,"CoachesBuses",2016-04-19 04:24:00,FALSE,7.22e+17,7.2228e+17,7.19e+17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA,"04-19-16","04:24:00"
"3194","@CoachesBuses departed 4.43 #megabus #Aberdeen",FALSE,1,"CoachesBuses",2016-04-19 03:44:00,FALSE,7.22e+17,7.2227e+17,7.19e+17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA,"04-19-16","03:44:00"
"3195","#megabus #Aberdeen arrival #Preston 4.37 #M11",FALSE,1,NA,2016-04-19 03:38:00,FALSE,NA,7.22268e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",2,FALSE,FALSE,NA,NA,"04-19-16","03:38:00"
"3196","I guess so.that's why i specifically chose the megabus.smh. https://t.co/7pDuaNp2Q8",FALSE,1,NA,2016-04-19 03:17:00,FALSE,NA,7.22263e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nextgreatAli",0,FALSE,FALSE,NA,NA,"04-19-16","03:17:00"
"3197","@megabus are Megabus services from Houston to Austin due to be OK for Wednesday?",FALSE,0,"megabus",2016-04-19 03:15:00,FALSE,NA,7.22262e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MDurrantTweets",0,FALSE,FALSE,NA,NA,"04-19-16","03:15:00"
"3198","Megabus masturbator terrifies woman in 3 hour ride from hell: Cops https://t.co/sAL2l0IkuX via @HuffPostCrime",FALSE,0,NA,2016-04-19 02:27:00,FALSE,NA,7.2225e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","juniorsassyrule",0,FALSE,FALSE,NA,NA,"04-19-16","02:27:00"
"3199","@_ShelbyTyler_ I'm scaredddd. I ain't know megabus could go on water to...impressive",FALSE,0,"_ShelbyTyler_",2016-04-19 02:03:00,FALSE,7.22e+17,7.22244e+17,560832240,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","camillimill_",0,FALSE,FALSE,NA,NA,"04-19-16","02:03:00"
"3200","Megabus cancelled my trip so now I'm trapped in Houston until Wednesday’Ê_’üÔ",FALSE,3,NA,2016-04-19 01:44:00,FALSE,NA,7.22239e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","teeeeeetz",0,FALSE,FALSE,NA,NA,"04-19-16","01:44:00"
"3201","@ABickett24 download SkyScanner. look at flights out of Chicago. take megabus to Chicago for $5.",FALSE,0,"ABickett24",2016-04-19 01:40:00,FALSE,7.22e+17,7.22238e+17,35586541,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","getJiggywith_It",0,FALSE,FALSE,NA,NA,"04-19-16","01:40:00"
"3202","@CoachesBuses arrived #brimingham 2.31 #megabus #Aberdeen",FALSE,1,"CoachesBuses",2016-04-19 01:31:00,FALSE,7.22e+17,7.22236e+17,7.19e+17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA,"04-19-16","01:31:00"
"3203","The Megabus got in early ... waiting for the city bus to get me to Ana's party ... @‰Û_ https://t.co/nNXhU4iIna",FALSE,0,NA,2016-04-19 01:18:00,FALSE,NA,7.22233e+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BTRIPP",0,FALSE,FALSE,-93.2636,44.98,"04-19-16","01:18:00"
"3204","I forgot what life is like without this guy snoring on the Megabus beside me.",FALSE,0,NA,2016-04-19 01:15:00,FALSE,NA,7.22232e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eschwartz1013",0,FALSE,FALSE,NA,NA,"04-19-16","01:15:00"
"3205","I really didn't expect this many people to be on the megabus at this time on a Monday.",FALSE,0,NA,2016-04-19 01:00:00,FALSE,NA,7.22228e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_ShelbyTyler_",0,FALSE,FALSE,NA,NA,"04-19-16","01:00:00"
"3206","@CoachesBuses departed 1.55 #megabus #Aberdeen",FALSE,0,"CoachesBuses",2016-04-19 00:55:00,FALSE,7.22e+17,7.22227e+17,7.19e+17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA,"04-19-16","00:55:00"
"3207","I see you are on the MegaBus of airlines. #Godspeed  https://t.co/aaRfMU8v9P",FALSE,1,NA,2016-04-19 00:50:00,FALSE,NA,7.22226e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Scottlaw9",2,FALSE,FALSE,NA,NA,"04-19-16","00:50:00"
"3208","Fuck you,Megabus driver.you couldve let me on in traffic you piece of shit.you are less than maggots in the morning eye crust.fucking germ.",FALSE,1,NA,2016-04-19 00:22:00,FALSE,NA,7.22219e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nextgreatAli",0,FALSE,FALSE,NA,NA,"04-19-16","00:22:00"
"3209","I missed my megabus because of this last minute decision to go take this pic.it was worth it.#BIGGIE https://t.co/VI7p5beS7j",FALSE,4,NA,2016-04-19 00:19:00,FALSE,NA,7.22218e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nextgreatAli",0,FALSE,FALSE,NA,NA,"04-19-16","00:19:00"
"3210","I hate the megabus but I think I'm about to take the megabus",FALSE,0,NA,2016-04-19 00:14:00,FALSE,NA,7.22217e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DevTravern",0,FALSE,FALSE,NA,NA,"04-19-16","00:14:00"
"3211","Man Masturbates On Megabus In Front Of Terrified Woman For Three Straight Hours - The Inquisitr https://t.co/wIUiOMw9F0",FALSE,0,NA,2016-04-19 00:11:00,FALSE,NA,7.22216e+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Onanists",0,FALSE,FALSE,NA,NA,"04-19-16","00:11:00"
"3212","which says a lot bc I was once on a megabus where a passenger tried to fight the driver bc he thought the AC above his seat was too cold",FALSE,3,NA,2016-04-19 00:05:00,FALSE,NA,7.22214e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ellabsimpson",0,FALSE,FALSE,NA,NA,"04-19-16","00:05:00"
"3213","If @Megabus charges customers full fare for being late, they should at least give a credit when buses are late. #thisisbullshit #durham",FALSE,0,NA,2016-04-19 00:00:00,FALSE,NA,7.22213e+17,NA,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","cece248",0,FALSE,FALSE,NA,NA,"04-19-16","00:00:00"
"3214","BOOOO! @Megabus charged me an extra fare for being 5 minutes late, yet the 7:30 Megabus is 15 minutes late and counting. #wheresmyrefund?",FALSE,0,NA,2016-04-18 23:53:00,FALSE,NA,7.22211e+17,NA,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","cece248",0,FALSE,FALSE,NA,NA,"04-18-16","23:53:00"
"3215","Hello I am on the Megabus",FALSE,0,NA,2016-04-18 23:48:00,FALSE,NA,7.2221e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_nicoleesi",0,FALSE,FALSE,NA,NA,"04-18-16","23:48:00"
"3216","Get on the Bus #streetphotography #believeinfilm #400tx @megabus #megabus #Nashville  Story: https://t.co/LYEzPLa4yx https://t.co/8U6DqUPvWE",FALSE,0,NA,2016-04-18 23:44:00,FALSE,NA,7.22209e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shutteringthru",0,FALSE,FALSE,NA,NA,"04-18-16","23:44:00"
"3217","Man Masturbates On Megabus In Front Of Terrified Woman For Three Straight Hours https://t.co/145o9lpgxZ via Benjamin Simon",FALSE,0,NA,2016-04-18 23:35:00,FALSE,NA,7.22207e+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","All_Trends_IT",0,FALSE,FALSE,NA,NA,"04-18-16","23:35:00"
"3218","Man Masturbates On Megabus In Front Of Terrified Woman For Three Straight Hours - https://t.co/HxMhFKTINz https://t.co/DkS0lupDTC",FALSE,0,NA,2016-04-18 23:31:00,FALSE,NA,7.22206e+17,NA,"<a href=""http://gossips.rtime-news.com/"" rel=""nofollow"">GossipsRTNews</a>","GossipsRTNews",0,FALSE,FALSE,NA,NA,"04-18-16","23:31:00"
"3219","@CoachesBuses then we are going #M25  to pick up the #M1 #megabus #aberdeen",FALSE,1,"CoachesBuses",2016-04-18 23:26:00,FALSE,7.22e+17,7.22205e+17,7.19e+17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",1,FALSE,FALSE,NA,NA,"04-18-16","23:26:00"
"3220","Man Masturbates On Megabus In Front Of Terrified Woman For Three Straight Hours: Everyone‰Ûªs heard of the elusi... https://t.co/QZVpzIe8Yy",FALSE,0,NA,2016-04-18 23:21:00,FALSE,NA,7.22204e+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","DianaTsang1",0,FALSE,FALSE,NA,NA,"04-18-16","23:21:00"
"3221","@sandypsj MegaBus and BoltBus use the street! But anyway, if intercity is the issue, they can use the existing PABT, or a pared down version",FALSE,0,"sandypsj",2016-04-18 23:12:00,FALSE,7.22e+17,7.22201e+17,58099152,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MarketUrbanism",0,FALSE,FALSE,NA,NA,"04-18-16","23:12:00"
"3222","@brinnnaa @SFSU19 megabus does",FALSE,0,"brinnnaa",2016-04-18 22:57:00,FALSE,7.22e+17,7.22197e+17,164181760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NikeNicco",0,FALSE,FALSE,NA,NA,"04-18-16","22:57:00"
"3223","#Megabus to #Aberdeen they have added a extra stop #Lancasteruniveristy to the routing departed #Victoriacoachstation 23.47",FALSE,1,NA,2016-04-18 22:47:00,FALSE,NA,7.22195e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA,"04-18-16","22:47:00"
"3224","@MeganGabriellle SHIT BETTER HOP ON THAT CROSS COUNTRY MEGABUS ’Ê_’üâ’Ê_’üâ",FALSE,1,"MeganGabriellle",2016-04-18 22:43:00,FALSE,7.22e+17,7.22194e+17,21418700,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reverend_OGJuan",0,FALSE,FALSE,NA,NA,"04-18-16","22:43:00"
"3225","thanks to my heart, Covertly Vaping in the Megabus Bathroom",FALSE,0,NA,2016-04-18 22:35:00,FALSE,NA,7.22192e+17,NA,"<a href=""http://negatendo.net"" rel=""nofollow"">negatendo_ebooks</a>","dxx_hxxx",0,FALSE,FALSE,NA,NA,"04-18-16","22:35:00"
"3226","#MEGABUS 23.45 got best seat in the house top front",FALSE,1,NA,2016-04-18 22:33:00,FALSE,NA,7.22191e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA,"04-18-16","22:33:00"
"3227","Not looking forward to getting up at 5am and sitting on a megabus for 4 hours ’Ê_’üá",FALSE,0,NA,2016-04-18 22:27:00,FALSE,NA,7.2219e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AbbyLTurnbull_",0,FALSE,FALSE,NA,NA,"04-18-16","22:27:00"
"3228","Megabus smells like ass",FALSE,1,"kentoallnoch",2016-04-18 22:21:00,FALSE,7.22e+17,7.22188e+17,324047663,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kentoallnoch",0,FALSE,FALSE,NA,NA,"04-18-16","22:21:00"
"3229","Sitting on megabus, praying no one sits next to me bc i hate small talk",FALSE,1,NA,2016-04-18 22:13:00,FALSE,NA,7.22186e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kentoallnoch",0,FALSE,FALSE,NA,NA,"04-18-16","22:13:00"
"3230","Hahaha The Kills go onsale when I will be sat on a sweaty Megabus to Manchester ’Ê_’üâ’Ê_’üâ’Ê_’üâ’Ê_’üâ’Ê_’üâ’Ê_’üâ’Ê_’±_’Ê_’±_’Ê_’±_’Ê_’±_’Ê_’±_’Ê_’±_’Ê_’±_’Ê_’±_",FALSE,0,NA,2016-04-18 22:09:00,FALSE,NA,7.22185e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andthe_machine",0,FALSE,FALSE,NA,NA,"04-18-16","22:09:00"
"3231","@megabus Still not working. Are you looking for a freelance developper to fix the issue? I can be the man",FALSE,0,"megabus",2016-04-18 21:41:00,FALSE,7.22e+17,7.22178e+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CharlTalbot",0,FALSE,FALSE,NA,NA,"04-18-16","21:41:00"
"3232","Terrible service as on the @NRE_AbellioGA from Liverpool Street to Norwich. I can't believe the cost- would have been quicker by megabus.",FALSE,1,NA,2016-04-18 21:36:00,FALSE,NA,7.22177e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vagaltome",0,FALSE,FALSE,NA,NA,"04-18-16","21:36:00"
"3233","@MegabusHelp gave me the WORST travel experience of my life this weekend. Everyone do yourself a favor and NEVER use them. #megabus",FALSE,0,"MegabusHelp",2016-04-18 21:13:00,FALSE,NA,7.22171e+17,533270484,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rachaelalewis",0,FALSE,FALSE,NA,NA,"04-18-16","21:13:00"
"3234","Spirit Airlines the megabus of the skies.",FALSE,0,NA,2016-04-18 20:56:00,FALSE,NA,7.22167e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","faxbrian",0,FALSE,FALSE,NA,NA,"04-18-16","20:56:00"
"3235","The Megabus is terrible but it made me the man I am today - pretty much yep https://t.co/RP0WGu17YR",FALSE,2,NA,2016-04-18 20:45:00,FALSE,NA,7.22164e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChrisSury",0,FALSE,FALSE,NA,NA,"04-18-16","20:45:00"
"3236","Cops arrested a man for masturbating on a Megabus. Which means the other 104 passengers got away with it.",FALSE,8,NA,2016-04-18 20:40:00,FALSE,NA,7.22163e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","emilygalati",1,FALSE,FALSE,NA,NA,"04-18-16","20:40:00"
"3237","@megabus Hey guys! I've got an issue with mastercard/3D secure payment on your website. Which side is down, mine or yours?",FALSE,1,"megabus",2016-04-18 20:38:00,FALSE,NA,7.22162e+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CharlTalbot",0,FALSE,FALSE,NA,NA,"04-18-16","20:38:00"
"3238","@megabus why does some of your seats have the outlet and others don't?",FALSE,0,"megabus",2016-04-18 20:28:00,FALSE,NA,7.2216e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XOtesfaye",0,FALSE,FALSE,NA,NA,"04-18-16","20:28:00"
"3239","Just wanna state @megabus need to sort out their plug socket problems! 3rd time in a row they aren't working! 11 hour international journey’Ê_’üÅ",FALSE,0,NA,2016-04-18 20:26:00,FALSE,NA,7.22159e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GodJunior23",0,FALSE,FALSE,NA,NA,"04-18-16","20:26:00"
"3240","$4 from here to miami and back on the MegaBus??!! 
Booked ‰ÏÓ•üè",FALSE,6,NA,2016-04-18 20:15:00,FALSE,NA,7.22157e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NEONdionXO",0,FALSE,FALSE,NA,NA,"04-18-16","20:15:00"
"3241","Why do people always try and push in the Megabus queue &amp; why is there always some cunt having an argument over the phone the whole journey??",FALSE,1,NA,2016-04-18 20:04:00,FALSE,NA,7.22154e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","megslann",0,FALSE,FALSE,NA,NA,"04-18-16","20:04:00"
"3242","kind of really looking forward to curling into a megabus seat for 14 hours and listening to laura stevenson's ""a record"" for most of it",FALSE,3,NA,2016-04-18 19:50:00,FALSE,NA,7.2215e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ourcityburning",0,FALSE,FALSE,NA,NA,"04-18-16","19:50:00"
